ID,text,label
1295009,"it 's called tomorrow , i think . good one . i prefer the 3rd one , oh christina",positive
743870,pretty darn sick ... once again .,negative
134729,is going to study,negative
956986,is back from MULAT,positive
957135,"i am so behind with everything going with the real world , u got a link to introduce me gently to King of Gosses ?",positive
1017816,During a call,positive
1194213,whoop whoop ! a day in the sun and a few bottle of wine can do that for a girl ! ! !,positive
798567,"Got an exciting event planned for Cornwall College Saltash , shame I wo n't be there to see it through",negative
224667,it would be nice if we knew what you were talking about !,negative
1077021,"So this is how my week went ... Dentist , my work got robbed , co-worker were jerk and now I have a glass of wine",positive
1130532,- The Norwich show wa incredible ! I never expected all off that ! Well done too everyone xxx,positive
807394,should be getting her passport interview done tomorrow .,positive
175605,nothing to do,negative
15793,we 've decided that home improvement are best left to the professional,negative
1435546,Whenever 's album is in rotation . My mom would always sing to Crush ! haha . She 'll be like AWAAYAYYAAAAY ! lol,positive
1412728,Just got done posting the new fav pic of Rachel .... she is so rotten but so cute,positive
63259,Karen 's coming home ! Dude . They did n't wake me to take grandma . I did n't get to say bye .,negative
211379,no one want to come with me to your party .,negative
1210060,The photoshoot is going very well today,positive
382562,"I wake up between 5-6 am every day . ( not on purpose ) Not fun , but I 'm up on all the infomercial incase you want to know about a product .",negative
710125,OMFG WHY DOES EVERYOONE THINK IM 14 this girl from one of my class thought i wa a freshman or something she said i look 14,negative
879104,is at home right now but are going to Copenhagen later,positive
877659,At Uncle Ray 's . There wa food and everything It wa so crazy though ! 2 round and Hatton wa JACKED UP !,positive
701966,Christians going to bigbear to see his familia ... and i 'll be all alone for the next two day ... BORING !,negative
979732,tuna and cheetos are way good . try it .,positive
1455395,I know the sysadmin for the two website . Meerkats get more traffic . They had to upgrade server to cope,positive
1504072,I completely agree .,positive
472047,"Has now applied for no less than 6 job in less than a week , and STILL NO INTERVIEW .",negative
273153,"really do n't wan na go to work today , still tired from the zoo",negative
1054297,thanks for the FF I see twitter ate your last pic w/ the glass,positive
509849,I 'm definitely not Sleeping tonight,negative
93823,tummy hurt from too much homemade salsa,negative
697000,"COTD : 10 of S I am feeling like crap . Went to see Melody Gardot last night and it wa great , but I am wiped . May not go to the party .",negative
693669,"but one little girl can do much havoc , believe you me mehh , it 'll be fine , I 'm sure of it ..",negative
830687,"wa planning on more generosity mercy-wise , but if that 's what you demand ...",positive
375894,I 'm definitely going to quit shaving my pubic hair . : | Clearly hair bump right down there are the worst .,negative
1172882,I 'm listening to M83 's 'Teen Angst ' and wondering why I did n't hear this album before ? I 'm showing my age by referring to it a an album,positive
346253,but it 's birthday soon,negative
201034,my dog ha cancer,negative
1354556,"What a nice day today ! We had our reunion in ADM , then I slept for 2 hour ; after waking up~ My mom told me we are going to watch movie !",positive
492132,"watchin 106 , wishin my babe wa here wit me",negative
666923,Beer Friday wa cancelled that make the Beer Czar very sad,negative
936279,Hahaha co I do n't even know you . But I do want to kill you When you see a very pretty girl in your room tonight with a -,positive
860297,the cobweb are blowing ? ? ?,positive
1309756,hitting the hay ! grr ! stupid final in the morning ! good night !,positive
840213,I have a couple of Macs for that very reason .,positive
41944,i agree with you girl ! i wish that miley answer something on twitter to me . but she never answer,negative
413724,"ugh , not feeling so good .. and not liking that I do n't feel good .. Hopefully some dinner will help",negative
506458,sorry to hear that girl stay strong ! Do n't let the small shit get to you .,negative
204623,"damn , i need a seven in tom shoe . please do n't be sold out anymore",negative
420373,while i wa babysiting i watched titanic . i want a jack dawson,negative
503936,So the AC is on & amp ; & amp ; I 'm still hottttttt !,negative
1399197,Ezra look so much better today,positive
293640,Why did you have a craptacular day ?,negative
686040,is at a loss for what to do . Eclairs are half done due to having no cream . Photoshop ha expired . Movies are boring . Internet is boring,negative
113146,just finished watching the last episode of prison break,negative
22294,I am reading ton of article for the next class .,negative
1589276,woooohhh got that J.O.B yall . umm off to hyde park with my beloved and the skate xxxxxxx,positive
298147,good luck . i wanted to apply at bebe at my mall too but all the position were filled so hopefully express work out,negative
664924,aaahhhhh ! sailor where are you ? ? the sat phone isnt working nor is the email . i need you .....,negative
205406,Do n't leeeeaaaave ! I miss you already ! I 'm so happy for you though . Let u know when you are safe and settled !,negative
213103,aaahh julian feel bad for him,negative
747448,"I 'm too warm , my room is too warm , and the shower will be too warm . Have no idea how to sleep tonight",negative
320891,"I wa really brave at the dentist . Sore teeth , numb face",negative
863146,awesome dinner with awesome people . now tempted to crawl in to bed with some rocky road .,positive
462322,yes unfortunately but finger crossed it just not being able to sleep . lol,negative
772600,"- it 's not just you , sir .",negative
391205,we 've had rain rain rain today,negative
1337579,* This just in * I LIVE with you . You can take them any time . I take your stuff ALL the time,positive
565373,Where is my IPhone 3.0 ? It 's Wednesday !,negative
1312754,"CHEERS ! Gee I hope if you throw on some music , at least a couple people there know how to dance ... hee hee",positive
641857,I need to walk my dog but I really ca n't be bothered but he need a walk . Someone do it for me .,negative
691490,Bored Gutted we did nothing to celebrate last night . Such a disappointment .,negative
99610,Twellowhood 's only for USA and Canada yet .. and i 've just joined too ...,negative
333377,"i hope it actually rain here . it 's so hot hereeee . when it cold , it really cold , when it hot .. it like manila but worse",negative
1251290,Nah . I 'm good . My typing is a bit off a I ca n't bend my middle left finger- guess I 'll need to hold it out to people,positive
1541431,What shall I do since I have skipped class ... hmmmm ... lol ... maybe I should go !,positive
700935,Ugh . I 've been craving mac n cheese for a week . & amp ; my brilliant mother forgot to get it when she went to the store yesterday,negative
640123,i 'm so sorry to hear that ... money ca n't pay back for that guitar though because of it 's sentimental value . The song 's by ..,negative
681543,"The animal shelter commercial where they sing in the arm if the angel make me want to cry , everyyy time . Poor little aminals .",negative
17169,i am so jealous you are a member of itleaked,negative
731924,is fed up of my nana buying me new shoe ! ! ! : /,negative
71361,is hoping it wo n't rain and ruin the day 's cricket today,negative
351956,"I only have the one at the moment , the others are in for repair",negative
122089,"Good luck bud , I just had my higher english on Friday",negative
630546,I need you,negative
85655,and there wa only one pack in my little gift bag,negative
373590,I thought earlier that we fixed everything until yurr mom read ourr text ! Now i think were just screweddd !,negative
