ID,text,label
1047475,"Holy crap it's 18C outside.That's almost as hot as it's gonna get the whole summer  Glad i've got the morning off, i can sit in the sun",positive
1793339,wife agreed to neighbrhood garage sale then leaves at a for workout sticking me with managing the store i hate garage sales,negative
1478154,@frankispeace Might be. He has always been a tad absent-minded.,positive
1671675,i mean alexander ludwig but he won t just reply,negative
2087508,too tired to go to bed,negative
2321766,ugh have to clean the house,negative
659774,"Plan B did substitute plan A, so now I'm stuck with plan A",negative
3025912,lovlesmile lol i know i know thanks i was starting to feel all alone lol,positive
2962900,most of our stuff is prepped but with two kids to look after things often do not go to plan,positive
2466722,pretty happy with how things have changed over the past months definitely for the best,positive
151250,@elizabethuhl i really miss you.... like a lot,negative
485897,"0x80070002 damn, what has happened to my computer? it's a veggie now! a Windows update last week?",negative
65988,Delayed for a while now at SFO. Thought these short flights would be easy,negative
110906,"Mood hasn't changed much. Still feel like a fat, ugly, useless writer.",negative
1645481,oh and i really want the t shirt with the super records slogan but that s not on the site either,negative
1699540,for whatever reason seems to take a couple of days for tweetie to get the avatar updates,negative
2499692,what program or what did you use to type chinese just out of curiosity and totally loved that chinglish u useds,positive
1848378,not happy won t be able to hear on friday night i am working damn it,negative
1943318,i had to finish payroll early to work on this project for the laywers that i so dont feel like doing,negative
316150,"...I really hate work on Tuesday morning after a bank holiday....and also, Stanstead Airport is possibly the worst Airport in europe",negative
134397,"rawr. I go to jamba juice, they're closed because of a power outage so I go to starbucks. when I come out, Jamba is open!",negative
1268136,Trying to figure this out. It helps when I remember my screen name,positive
991315,@akyna abush? ambush? i'm sorry but i totally seem to have lost the context :| please explain to dumb ol' me,positive
2804935,just had the worst tuna sandwich on the upside i have plans for drinks in the city already,positive
2608225,just got home and sorting myself out ready for a heavy night in london i get the feeling it could be quite messy tonight,positive
3099569,i am going to watch again,positive
494885,"I have a bad cold, very very very bad cold",negative
575505,"I get really excited when I see I have a new follower. Then I see it's not a real person, some Sex-ed thing or game twitter",negative
554751,@mtrh a not as fun,negative
1687559,dealing with a huge hangover thinking in how much i got to study today and about him as usual,negative
486021,Extremely tired. Need sleep but also to do hw.,negative
2558185,don t know but i ll give it a try and let you know,positive
1319603,@nettekulet wow cool! Sorry if I disturbed you but I just have to say that I'm watching HP3 now. share lang. Hehe HP Day?  enjoy!,positive
1840671,i am soooo excited about the new moon trailer but i have to wait until tomorrow to see it it ll be too late here,negative
577723,@computermilk Thanks for the tip but it is a wireless network,negative
359363,in class. don't wannan be here,negative
549329,is going to bed. I feel super bad  night cuties.,negative
2324904,thinks its sad that jon and kate are quot separating quot,negative
2196125,once i ve finished they re out of my hands though,negative
2841052,birthday was amazee can t wait till saturday though be there pm d,positive
1984270,bodies found from air france flight,negative
420204,Did I miss the party??? I keep seeing all these texts in my phone I'm at the club!,negative
1978186,i used to live around the corner from magnolia bakery personally i think hummingbird is really overrated,negative
727003,@CuddleMonster4 I work until 9:30ish on Wednesday.,negative
1660556,stayed up too late last night volleyball tournament at last one,negative
785535,@sapphire_city sometimes its even hard when those things arent happening,negative
341190,"@Jeanettecole yeah, they mention the plane is a fly-by-wire type so in case of electrical failure plane is uncontrollable",negative
464375,in what is starting to feel like my natural habitat... an airport terminal,negative
713956,on my way back from younglife camp  i want to stay forever. best week of my life!,negative
795218,Siavash is growing on me. I quite like him. Hope Freddie stays and Angel goes. Hate Charlie for ruining her eviction outfit.  bb10,negative
683635,(I loved him deeply; he hated my guts)! May God Bless his soul  Sorry for the short tweets from my mobile phone,negative
1242010,"@the_beacon  I was on the train home, it's in Fermat's Last Theorem and I smiled. A geeky sort of chap saw me reading it and smiled back!",positive
614643,"I am sad, Thunderbird is simply unusable these days.  I have high hopes for v3.0.  But for now no soup",negative
2473489,just got home after an hour at the track i feel real good now p running is nice and abs work and push ups haha p,positive
1286330,"@bdufresne BTW I was in La Chaux-de-Fonds this morning  business trip, mind you. Back to LSN this aft.",positive
773021,"@allthewine  that is sad!!! He was so great to talk to, maybe if he had his profile set to private...?",negative
11028,"cedar falls are looking for therapists, if only i could drive!!!  id love to work there...",negative
1946633,what s wrong with t mobile g today terribly slow or no connection at all,negative
1291601,"@nuteile I'm afraid of attracting more! Also, get I'm revenge in? That sense no make  Fill with what? Beer?",positive
879623,@leenkwan I believe so too  you can do it! *breathe in breathe out. hehe just like that!,positive
